Event 138713409
Event 138713355,-0.141907
Event 138713400
Event 138713405,2.64857
Event 138713407,-0.0159776
Event 138713328
Event 138713424,-0.198668
Event 138713436,-1.89042
Event 138713386,0.862305
Event 138713425
Event 138713426,-1.7583
Event 138713417
Event 138713438
Event 138713444
Event 138713462,-0.307424
Event 138713465
Event 138713451
Event 138713408
Event 138713469
Event 138713453
Event 138713480,2.47875
Event 138713478
Event 138713434,1.73197
Event 138713510,-1.42225
Event 138713494
Event 138713500
Event 138713486
Event 138713531
Event 138713534
Event 138713516,-2.28015
Event 138713446
Event 138713513
Event 138713537
Event 138713427
Event 138713544
Event 138713551
Event 138713496
Event 138713514
Event 138713569,2.74086
Event 138713532,2.91826
Event 138713565
Event 138713567,-1.82943
Event 138713580
Event 138713581
Event 138713558
Event 138713572
Event 138713539,2.96123
Event 138713573
Event 138713546
Event 138713582,-2.97427
Event 138713598
Event 138713605
Event 138713590
Event 138713612
Event 138713594
Event 138713639,1.37087
Event 138713583,1.8596
Event 138713634
Event 138713653
Event 138713628
Event 138713629
Event 138713610
Event 138713604
Event 138713680
Event 138713658
Event 138713686
Event 138713615
Event 138713664
Event 138713657
Event 138713682
Event 138713713
Event 138713725
Event 138713720
Event 138713645
Event 138713711,0.719431
Event 138713676
Event 138713741
Event 138713755
Event 138713693
Event 138713788,0.791651
Event 138713753,-0.222291
Event 138713732
Event 138713779
Event 138713775
Event 138713737
Event 138713756
Event 138713697
Event 138713800
Event 138713747,-2.53801
Event 138713759,-0.917124
Event 138713828
Event 138713845
Event 138713816
Event 138713826
Event 138713843
Event 138713811
Event 138713782
Event 138713760
Event 138713852
Event 138713855
Event 138713869,2.72902
Event 138713870
Event 138713862
Event 138713872,-0.206134
Event 138713889
Event 138713859
Event 138713832,-1.31243
Event 138713837
Event 138713888,-1.49588
Event 138713873,0.886922
Event 138713874
Event 138713892
Event 138713901
Event 138713729,-2.51961
Event 138713909
Event 138713903
Event 138713912
Event 138713880
Event 138713896
Event 138713914
Event 138713928
Event 138713918
Event 138713945
Event 138713931,1.83024
Event 138713934
Event 138713879,-0.651765
Event 138713955
Event 138713966
Event 138713968
Event 138713973
Event 138713940
Event 138713963
Event 138713829
Event 138713916,-0.0280493
Event 138713982
Event 138713992
Event 138714045
Event 138714022
Event 138714001
Event 138713986,0.980851
Event 138714027
Event 138714035
Event 138714043
Event 138714072
Event 138714018
Event 138714068
Event 138714069,2.20766
Event 138714070,2.53774
Event 138713972
Event 138714084
Event 138714053,-2.11526
Event 138714083
Event 138714111
Event 138713993
Event 138714058
Event 138714114
Event 138714085
Event 138714110
Event 138714076
Event 138714124
Event 138714120
Event 138714113
Event 138714026,0.25121
Event 138714145,2.55971
Event 138714138
Event 138714146
Event 138714136,1.33473
Event 138714152
Event 138714155
Event 138714143,1.22649
Event 138714172
Event 138714144,-0.00971241
Event 138714153,-2.53583
Event 138714199,1.90589
Event 138714162
Event 138714200
Event 138714154
Event 138714194
Event 138714128
Event 138714151
Event 138714234,0.363192
Event 138714195
Event 138714227
Event 138714245
Event 138714206,-0.722379
Event 138714263
Event 138714239
Event 138714273
Event 138714287,1.46608
Event 138714253
Event 138714309
Event 138714333
Event 138714223
Event 138714259
Event 138714305
Event 138714265
Event 138714246,2.64571
Event 138714320,3.09893
Event 138714292
Event 138714344
Event 138714313,-0.32111
Event 138714341
Event 138714312
Event 138714357
Event 138714340
Event 138714343
Event 138714311,-1.42486
Event 138714390
Event 138714388
Event 138714348
Event 138714362,-1.16935
Event 138714395
Event 138714403
Event 138714369
Event 138714392
Event 138714414
Event 138714380
Event 138714404,0.0911901
Event 138714444
Event 138714427
Event 138714425
Event 138714391
Event 138714430
Event 138714443
Event 138714431,-2.34059
Event 138714481
Event 138714456,1.00901
Event 138714473
Event 138714500
Event 138714400,-2.5338
Event 138714441,2.20561
Event 138714477
Event 138714466,3.01411
Event 138714508
Event 138714356
Event 138714505
Event 138714421
Event 138714539
Event 138714521
Event 138714528
Event 138714498
Event 138714526
Event 138714509
Event 138714489
Event 138714518
Event 138714565
Event 138714529
Event 138714579
Event 138714540
Event 138714531
Event 138714584
Event 138714555
Event 138714558,1.38943
Event 138714585
Event 138714582
Event 138714576
Event 138714562,2.36837
Event 138714610,-2.79053
Event 138714609
Event 138714597,0.744713
Event 138714544
Event 138714590
Event 138714622
Event 138714598,1.2838
Event 138714616,-2.1215
Event 138714593,2.59181
Event 138714629
Event 138714615
Event 138714573,1.45972
Event 138714618
Event 138714631,-0.538852
Event 138714569
Event 138714627
Event 138714680,-2.53901
Event 138714642,2.26137
Event 138714644
Event 138714667
Event 138714649
Event 138714643
Event 138714665,2.94769
Event 138714683,-1.97834
Event 138714682
Event 138714706
Event 138714641
Event 138714693
Event 138714730
Event 138714714
Event 138714681
Event 138714735
Event 138714687
Event 138714721
Event 138714727
Event 138714720
Event 138714742,-1.16325
Event 138714737,-2.45246
Event 138714736,2.878
Event 138714725
Event 138714743
Event 138714701,-1.51413
Event 138714765
Event 138714748
Event 138714750
Event 138714739
Event 138714770,-0.0884259
Event 138714779
Event 138714768
Event 138714759
Event 138714752
Event 138714787,-0.531765
Event 138714802
Event 138714757
Event 138714793,1.21762
Event 138714824
Event 138714808,2.13186
Event 138714792
Event 138714814,-2.24976
Event 138714819,1.93058
Event 138714822
Event 138714827
Event 138714815
Event 138714812
Event 138714826
Event 138714755,0.813103
Event 138714825,2.26026
Event 138714831
Event 138714845,2.06867
Event 138714799
Event 138714844
Event 138714851,1.7659
Event 138714857
Event 138714852
Event 138714861,-0.542416
Event 138714873,-3.06564
Event 138714850
Event 138714894
Event 138714869
Event 138714882
Event 138714876,0.19556
Event 138714887
Event 138714908,-1.57418
Event 138714885
Event 138714867
Event 138714881,2.55745
Event 138714896,0.0788209
Event 138714913
Event 138714919
Event 138714934
Event 138714937,1.32473
Event 138714931
Event 138714933
Event 138714952
Event 138714895,-1.16975
Event 138714938,-1.58831
Event 138714943
Event 138714963,-0.63014
Event 138714978
Event 138715000,2.67326
Event 138714966
Event 138714917
Event 138714992
Event 138714990
Event 138714941
Event 138715016
Event 138715006
Event 138715004
Event 138715001,0.727351
Event 138715025,-2.53261
Event 138715020
Event 138715003
Event 138714970
Event 138715007
Event 138715049,-2.31545
Event 138715058,0.28691
Event 138715019
Event 138715026
Event 138715060,2.17758
Event 138715052,1.73317
Event 138715012,-1.3263
Event 138715035
Event 138715061
Event 138715070
Event 138715062
Event 138715082
Event 138715057
Event 138715048
Event 138715065
Event 138715095,-1.44505
Event 138715073
Event 138715068
Event 138715094
Event 138715102,1.33277
Event 138715090
Event 138715116,-0.662202
Event 138715112
Event 138715053
Event 138715081
Event 138715108
Event 138715113,-1.06404
Event 138715119
Event 138715083,-1.04275
Event 138715146
Event 138715123
Event 138715143
Event 138715128,-1.23343
Event 138715130
Event 138715118
Event 138715154
Event 138715157
Event 138715151
Event 138715132,-2.38053
Event 138715139
Event 138715147,-0.760704
Event 138715192,-2.46072
Event 138715175
Event 138715178
Event 138715131
Event 138715150
Event 138715197
Event 138715160
Event 138715162
Event 138715189
Event 138715184
Event 138715193
Event 138715198,3.07117
Event 138715212
Event 138715227
Event 138715235
Event 138715223
Event 138715213
Event 138715248,3.06532
Event 138715233
Event 138715249
Event 138715239
Event 138715215
Event 138715257
Event 138715260
Event 138715272,-0.285726
Event 138715269
Event 138715273
Event 138715266
Event 138715229
Event 138715292,1.88763
Event 138715296,1.63503
Event 138715313
Event 138715286
Event 138715283,2.82269
Event 138715303,-0.564074
Event 138715318
Event 138715315
Event 138715350
Event 138715325
Event 138715332
Event 138715367
Event 138715319
Event 138715320
Event 138715382
Event 138715360
Event 138715381
Event 138715368
Event 138715388
Event 138715293
Event 138715392
Event 138715429
Event 138715419
Event 138715432
Event 138715424
Event 138715387,-2.73236
Event 138715447
Event 138715335,0.843016
Event 138715436
Event 138715383
Event 138715410
Event 138715430
Event 138715439
Event 138715452
Event 138715435
Event 138715463,-1.49051
Event 138715431
Event 138715453
Event 138715503,2.72455
Event 138715481,0.708077
Event 138715474
Event 138715518
Event 138715498
Event 138715512
Event 138715527
Event 138715471
Event 138715466,-1.07519
Event 138715523,-0.247631
Event 138715533,2.20091
Event 138715544
Event 138715555
Event 138715560
Event 138715535,-0.937114
Event 138715558,-1.28945
Event 138715566
Event 138715458
Event 138715556
Event 138715534
Event 138715563,-1.83899
Event 138715572
Event 138715552
Event 138715478
Event 138715577
Event 138715564
Event 138715587
Event 138715606
Event 138715567
Event 138715585
Event 138715603
Event 138715537
Event 138715600
Event 138715626
Event 138715618,1.86182
Event 138715602
Event 138715631
Event 138715574
Event 138715622,-1.04836
Event 138715635
Event 138715638
Event 138715637
Event 138715613
Event 138715644
Event 138715641
Event 138715608
Event 138715645
Event 138715660,-2.02599
Event 138715647,-0.705456
Event 138715657,0.055087
Event 138715665
Event 138715672
Event 138715648
Event 138715653
Event 138715667
Event 138715673
Event 138715677
Event 138715680
Event 138715646
Event 138715633
Event 138715699
Event 138715674,-1.61976
Event 138715708
Event 138715706,-2.64468
Event 138715702
Event 138715686,-1.93461
Event 138715721
Event 138715707
Event 138715724
Event 138715711,-0.0205353
Event 138715738
Event 138715723
Event 138715752
Event 138715726
Event 138715739
Event 138715740
Event 138715744
Event 138715762
Event 138715712
Event 138715747,1.07938
Event 138715760
Event 138715732
Event 138715791
Event 138715783
Event 138715777
Event 138715805,2.32214
Event 138715755
Event 138715759,0.00138885
Event 138715810
Event 138715808
Event 138715827
Event 138715794
Event 138715811
Event 138715809,-2.12516
Event 138715824
Event 138715796
Event 138715860
Event 138715750
Event 138715859
Event 138715826
Event 138715867
Event 138715864
Event 138715773
Event 138715788
Event 138715873
Event 138715869
Event 138715858
Event 138715884
Event 138715894
Event 138715782,-1.60493
Event 138715863
Event 138715886
Event 138715878
Event 138715903
Event 138715910
Event 138715895
Event 138715904
Event 138715920
Event 138715818,2.72532
Event 138715913
Event 138715888
Event 138715881
Event 138715923
Event 138715947
Event 138715909
Event 138715906
Event 138715918
Event 138715958
Event 138715932
Event 138715969
Event 138715928
Event 138715959
Event 138715921,3.11467
Event 138715963
Event 138715980
Event 138715938
Event 138715993,-2.83098
Event 138715943
Event 138715972
Event 138716010
Event 138715914
Event 138716017
Event 138715939
Event 138716027
Event 138716016
Event 138715979
Event 138716006,-0.67572
Event 138716028
Event 138716007
Event 138716048
Event 138716029
Event 138716072,0.442766
Event 138716038
Event 138716063
Event 138716049
Event 138716076,-1.73534
Event 138716056
Event 138716071
Event 138715949,2.53622
Event 138716094
Event 138716088,3.00463
Event 138716108
Event 138715967
Event 138716091
Event 138716066
Event 138716089
Event 138716115
Event 138716123
Event 138716090
Event 138716119
Event 138716129
Event 138716130
Event 138716103
Event 138716118
Event 138716087
Event 138716121,-1.91664
Event 138716114
Event 138716142
Event 138716150,-2.92457
Event 138716112
Event 138716163
Event 138716152,-0.75199
Event 138716157
Event 138716156
Event 138716146
Event 138716124
Event 138716167
Event 138716213
Event 138716187
Event 138716192
Event 138716215
Event 138716220
Event 138716229
Event 138716206
Event 138716132
Event 138716235
Event 138716245
Event 138716200
Event 138716186
Event 138716177,2.81106
Event 138716254
Event 138716172
Event 138716237
Event 138716257,2.11046
Event 138716221,-1.61993
Event 138716234
Event 138716251,-2.54862
Event 138716232,1.13721
Event 138716253
Event 138716256
Event 138716208,-1.7018
Event 138716252,0.859785
Event 138716259,-0.526788
Event 138716270
Event 138716273
Event 138716286
Event 138716276
Event 138716272
Event 138716287,-0.126965
Event 138716306
Event 138716228,1.39696
Event 138716303
Event 138716260
Event 138716267
Event 138716302,1.00987
Event 138716285
Event 138716348
Event 138716307,-1.39917
Event 138716319
Event 138716313,-0.820951
Event 138716318
Event 138716288
Event 138716275
Event 138716340
Event 138716362
Event 138716328
Event 138716370,-1.75839
Event 138716352
Event 138716388
Event 138716387
Event 138716327
Event 138716365
Event 138716323
Event 138716375
Event 138716381
Event 138716398
Event 138716347
Event 138716399
Event 138716389
Event 138716431
Event 138716397
Event 138716390,0.332824
Event 138716409
Event 138716427,0.866338
Event 138716378,-1.39955
Event 138716436,-0.810162
Event 138716413
Event 138716440
Event 138716449
Event 138716377
Event 138716454
Event 138716447
Event 138716469
Event 138716452
Event 138716492
Event 138716441
Event 138716495
Event 138716493,2.47771
Event 138716490
Event 138716494
Event 138716395
Event 138716456
Event 138716488,2.58002
Event 138716518,-3.13535
Event 138716479,-1.48227
Event 138716496,-1.79247
Event 138716513
Event 138716499,-2.52983
Event 138716524
Event 138716498
Event 138716508
Event 138716445,-0.468035
Event 138716530,-0.871751
Event 138716532
Event 138716562,1.49661
Event 138716543
Event 138716533
Event 138716560,-0.318616
Event 138716569
Event 138716545,0.422835
Event 138716576
Event 138716580
Event 138716544
Event 138716585
Event 138716579
Event 138716583
Event 138716606
Event 138716623
Event 138716602
Event 138716536
Event 138716624
Event 138716598
Event 138716600
Event 138716613,0.928543
Event 138716547,-0.819713
Event 138716638
Event 138716669
Event 138716670
Event 138716661,2.5037
Event 138716674
Event 138716677
Event 138716671
Event 138716672
Event 138716682
Event 138716650,2.46124
Event 138716680
Event 138716697
Event 138716692
Event 138716710,0.388496
Event 138716655
Event 138716681
Event 138716737
Event 138716627
Event 138716730
Event 138716718
Event 138716723
Event 138716758
Event 138716748
Event 138716760
Event 138716751
Event 138716754
Event 138716769,0.585695
Event 138716786,2.52272
Event 138716762
Event 138716803
Event 138716787,0.218754
Event 138716807
Event 138716791,-0.35861
Event 138716789,0.65556
Event 138716776,2.51951
Event 138716813
Event 138716795
Event 138716818
Event 138716827,-1.07379
Event 138716833
Event 138716701,-2.82651
Event 138716826
Event 138716832
Event 138716845
Event 138716823,0.228078
Event 138716815
Event 138716839
Event 138716820,-1.36
Event 138716828
Event 138716861
Event 138716852
Event 138716863,0.903804
Event 138716874
Event 138716856
Event 138716872
Event 138716880
Event 138716870
Event 138716836,-0.252529
Event 138716909,-0.901384
Event 138716867
Event 138716908
Event 138716882
Event 138716897
Event 138716849
Event 138716876
Event 138716889
Event 138716940
Event 138716910
Event 138716932
Event 138716887,-1.13594
Event 138716948
Event 138716917,1.50719,0.490954
Event 138716945
Event 138716915
Event 138716942
Event 138716944
Event 138716954
Event 138716956
Event 138716943
Event 138716981
Event 138716998,1.14023
Event 138716974
Event 138716996,0.407578
Event 138716966
Event 138716990
Event 138717006
Event 138716989
Event 138717011
Event 138717029
Event 138716941
Event 138717005
Event 138717010
Event 138717024
Event 138717039,3.09679
Event 138717043,-1.43555
Event 138717054
Event 138717015
Event 138717000
Event 138717045
Event 138717091,-1.57587
Event 138716976
Event 138717065
Event 138717079
Event 138717046
Event 138717052
Event 138717090,2.08271
Event 138717092,2.95293
Event 138717075
Event 138717053
Event 138717119,1.44339
Event 138717100
Event 138717098,-2.40994
Event 138717127
Event 138717021,1.43703
Event 138717125
Event 138717149
Event 138717136
Event 138717132
Event 138717147
Event 138717164,2.91226
Event 138717165,-1.79027
Event 138717102
Event 138717153,2.2278
Event 138717121
Event 138717167
Event 138717176
Event 138717192,2.3861
Event 138717138
Event 138717173
Event 138717081
Event 138717170,2.23139
Event 138717204
Event 138717206
Event 138717224,-1.76942
Event 138717218
Event 138717213
Event 138717171,-2.59414
Event 138717246
Event 138717209
Event 138717256
Event 138717139
Event 138717231
Event 138717235,0.635048
Event 138717257
Event 138717271
Event 138717267
Event 138717289
Event 138717273
Event 138717186
Event 138717239
Event 138717282,-1.35603
Event 138717314
Event 138717287
Event 138717300,-1.13113
Event 138717291
Event 138717311
Event 138717305
Event 138717337,-0.0295926
Event 138717326
Event 138717319
Event 138717346
Event 138717315
Event 138717352,-0.18896
Event 138717328
Event 138717361
Event 138717322,-1.82746
Event 138717376
Event 138717370
Event 138717362
Event 138717378
Event 138717251
Event 138717364
Event 138717363
Event 138717387
Event 138717386
Event 138717377,-1.8375
Event 138717423
Event 138717321
Event 138717428
Event 138717349
Event 138717417
Event 138717429
Event 138717379
Event 138717385
Event 138717440
Event 138717427
Event 138717459
Event 138717461,-0.467344
Event 138717441,0.636542
Event 138717489
Event 138717399,0.554303
Event 138717469
Event 138717470,1.63492
Event 138717485
Event 138717443
Event 138717404
Event 138717491
Event 138717495
Event 138717493
Event 138717477
Event 138717471
Event 138717462
Event 138717516
Event 138717518
Event 138717468
Event 138717514
Event 138717508
Event 138717552
Event 138717549
Event 138717554
Event 138717499,-1.56456
Event 138717528
Event 138717573
Event 138717472
Event 138717540
Event 138717581,0.920007
Event 138717563
Event 138717589
Event 138717522
Event 138717562
Event 138717592
Event 138717577
Event 138717597
Event 138717598
Event 138717564
Event 138717553
Event 138717624
Event 138717622
Event 138717576
Event 138717611
Event 138717629
Event 138717570
Event 138717648
Event 138717636
Event 138717637
Event 138717595,-0.313763
Event 138717606
Event 138717678
Event 138717616
Event 138717633
Event 138717650,-0.126883
Event 138717686
Event 138717681
Event 138717692
Event 138717699
Event 138717685
Event 138717694
Event 138717679
Event 138717704
Event 138717706
Event 138717658
Event 138717697
Event 138717734
Event 138717733
Event 138717682
Event 138717707,-2.98299
Event 138717721
Event 138717741,1.06422
Event 138717726
Event 138717752
Event 138717713
Event 138717761
Event 138717655
Event 138717764
Event 138717744
Event 138717759
Event 138717778
Event 138717776
Event 138717783
Event 138717736
Event 138717798
Event 138717762,-2.20959
Event 138717775
Event 138717745
Event 138717785
Event 138717800,1.93554
Event 138717808
Event 138717782
Event 138717793
Event 138717804
Event 138717813
Event 138717795,1.62814
Event 138717823
Event 138717811
Event 138717781
Event 138717827
Event 138717830
Event 138717809
Event 138717856
Event 138717853
Event 138717844
Event 138717870
Event 138717843
Event 138717829
Event 138717877
Event 138717824,-1.60224
Event 138717872,-1.89878
Event 138717875
Event 138717851,-0.941859
Event 138717897
Event 138717899,-2.24054
Event 138717861
Event 138717873
Event 138717912
Event 138717942
Event 138717862
Event 138717910
Event 138717927
Event 138717924,1.84883
Event 138717940,-2.98226
Event 138717931,-0.245509
Event 138717939
Event 138717921
Event 138717952
Event 138717943
Event 138717945
Event 138717975,-2.29179
Event 138717954
Event 138717988
Event 138717976
Event 138717960
Event 138718010
Event 138717992
Event 138717968
Event 138717937
Event 138718027
Event 138717983
Event 138718002,-2.9454
Event 138717991
Event 138718032
Event 138718039,-2.42316
Event 138718025
Event 138718037
Event 138718023,2.79867
Event 138718021
Event 138718003
Event 138718069,-2.85936
Event 138718059
Event 138718058
Event 138718077
Event 138718035
Event 138718040,-0.78197
Event 138718088,2.34146
Event 138718061
Event 138718054,-2.5619
Event 138718074
Event 138718089
Event 138718045,1.32803
Event 138718101,-0.634621
Event 138718114
Event 138718115
Event 138718117
Event 138718130,0.930969
Event 138718149,-0.629707
Event 138718131
Event 138718134
Event 138718094
Event 138718132
Event 138718126
Event 138718110
Event 138718168,2.55585
Event 138718150,0.557777
Event 138718178
Event 138718176
Event 138718148
Event 138718195
Event 138718139
Event 138718164,-1.97828
Event 138718143
Event 138718207
Event 138718153
Event 138718185,-2.71912
Event 138718172
Event 138718205,-0.892615
Event 138718155
Event 138718175
Event 138718202
Event 138718193,0.380493
Event 138718213
Event 138718214
Event 138718215
Event 138718196
Event 138718210,0.980151
Event 138718220
Event 144733148,-0.164277
Event 144733132
Event 144733134,1.9864
Event 144733165
Event 144733131
Event 144733175,1.60891
Event 144733145
Event 144733139
Event 144733183
Event 144733142
Event 144733198
Event 144733185
Event 144733194
Event 144733190
Event 144733167
Event 144733203
Event 144733212
Event 144733173
Event 144733205
Event 144733230
Event 144733219
Event 144733200
Event 144733224
Event 144733223
Event 144733242
Event 144733237
Event 144733225
Event 144733238
Event 144733226
Event 144733275,2.55771
Event 144733240
Event 144733251
Event 144733179,-2.98751
Event 144733280
Event 144733227
Event 144733263
Event 144733295,-1.28384
Event 144733245
Event 144733265
Event 144733244,-2.93997
Event 144733305
Event 144733241
Event 144733326
Event 144733309
Event 144733297
Event 144733348
Event 144733246
Event 144733330,-1.89466
Event 144733327
Event 144733358
Event 144733359
Event 144733296
Event 144733357
Event 144733332
Event 144733373
Event 144733353,1.44358
Event 144733361
Event 144733354,-1.83957
Event 144733346
Event 144733387,-0.57839
Event 144733342
Event 144733383
Event 144733371
Event 144733382
Event 144733391,3.08951
Event 144733400
Event 144733398
Event 144733386
Event 144733393
Event 144733406,3.10484
Event 144733399
Event 144733449
Event 144733429
Event 144733395
Event 144733441
Event 144733463
Event 144733419,-0.821916
Event 144733458
Event 144733446,1.11289
Event 144733431
Event 144733410
Event 144733459
Event 144733512
Event 144733533
Event 144733499,-1.74693
Event 144733444
Event 144733465
Event 144733516
Event 144733457,-0.100238
Event 144733471
Event 144733538
Event 144733547
Event 144733507
Event 144733540
Event 144733564,2.28875
Event 144733550
Event 144733534,1.01231
Event 144733470,-2.54518
Event 144733522
Event 144733552,0.218943
Event 144733556
Event 144733570
Event 144733573
Event 144733566
Event 144733536
Event 144733565,-2.28759
Event 144733585,-2.94004
Event 144733579
Event 144733596,0.0814064
Event 144733617
Event 144733559,-1.64898
Event 144733578
Event 144733571,-1.9255
Event 144733599
Event 144733618
Event 144733602
Event 144733623,3.03865
Event 144733603
Event 144733619,-1.21587
Event 144733626
Event 144733647
Event 144733588
Event 144733629
Event 144733633
Event 144733636,-2.75571
Event 144733649
Event 144733657
Event 144733650,-0.0413797
Event 144733638,-0.932919
Event 144733672,1.43236
Event 144733615,0.153235
Event 144733669
Event 144733671
Event 144733670
Event 144733654,-2.79541
Event 144733689,0.21736
Event 144733721
Event 144733681
Event 144733728
Event 144733696,0.447183
Event 144733738
Event 144733624
Event 144733722
Event 144733673
Event 144733732
Event 144733688
Event 144733740
Event 144733748
Event 144733755
Event 144733777
Event 144733757
Event 144733708
Event 144733800,0.653489
Event 144733762,-2.47468
Event 144733790
Event 144733816,-1.53028
Event 144733760,-2.42948
Event 144733814
Event 144733794
Event 144733820,-2.02545
Event 144733822
Event 144733692
Event 144733840,-2.89949
Event 144733818
Event 144733833,0.350403
Event 144733826
Event 144733835
Event 144733815,-2.98695
Event 144733867
Event 144733878,0.473696
Event 144733881
Event 144733884
Event 144733851
Event 144733827,-2.89031
Event 144733899
Event 144733909,-0.995877
Event 144733883
Event 144733888
Event 144733908
Event 144733907
Event 144733906
Event 144733936
Event 144733941,-2.68907
Event 144733918,1.08181
Event 144733869
Event 144733873
Event 144733972
Event 144733955
Event 144733990,-1.91067
Event 144733932,1.09345
Event 144733996
Event 144733920
Event 144733913
Event 144733994
Event 144734009
Event 144734000
Event 144733973
Event 144733963
Event 144734019
Event 144734002
Event 144734030,-0.0317807
Event 144734036,-1.735
Event 144734020
Event 144734012
Event 144734024
Event 144734013,-0.386241
Event 144734026
Event 144734037
Event 144734057,1.28815
Event 144733998
Event 144734051
Event 144734054
Event 144734059
Event 144734084
Event 144734022,1.37659
Event 144734071
Event 144734080
Event 144734063,1.45231
Event 144734074
Event 144734108
Event 144734081
Event 144734092,-1.07174
Event 144734119,-1.34265
Event 144734048
Event 144734109
Event 144734075
Event 144734099
Event 144734136
Event 144734120
Event 144734123,1.53012
Event 144734146
Event 144734135
Event 144734145,1.85718
Event 144734143
Event 144734144
Event 144734138
Event 144734173
Event 144734152,-2.79536
Event 144734151
Event 144734147,-1.58745
Event 144734166
Event 144734182
Event 144734126,0.76096
Event 144734194
Event 144734202
Event 144734207
Event 144734142
Event 144734189
Event 144734208,0.75131
Event 144734171
Event 144734225
Event 144734221
Event 144734079
Event 144734218
Event 144734243
Event 144734162
Event 144734235
Event 144734233,-0.189042
Event 144734250
Event 144734239
Event 144734254
Event 144734228
Event 144734209
Event 144734226
Event 144734285
Event 144734270,1.5425
Event 144734261,0.497796
Event 144734257,0.370182
Event 144734279,0.856654
Event 144734265
Event 144734252
Event 144734302,1.84908
Event 144734256
Event 144734298
Event 144734319,-3.06152
Event 144734288
Event 144734326
Event 144734295
Event 144734313
Event 144734328
Event 144734251
Event 144734347
Event 144734332
Event 144734321
Event 144734330,0.451518
Event 144734320
Event 144734354
Event 144734314
Event 144734348
Event 144734351
Event 144734365,0.597035,-3.13212
Event 144734345
Event 144734355,-1.78533
